Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
3024	-428.1896	-513.0469	84.85732	0.032907	0.0194785	0.0141961	0.0203296	0.00190239	0.00253889	0.00956177	0.0119113	0.00166003	0.0928341	0.0133872	0.061843	0.0109922	0.103776	0.00158924	0.00510153	0.0104724	0.00433156	0.0425922	0.0305121	0.0018797	0.0205314	0.0751905	0.0242867	0.010681	0.00293528	0.135145	0.0335191	0.00433602	0.00878921	0.00284043	0.0247655	0.00771739	0.00310733	0.0557564	0.0234558	0.0204928	0.0489701	0.0829374	0.00487578	0.0132353	0.00990959	0.00828421	0.0185334	0.0919476	0.0163923	0.00326208	0.0114519	0.0276606	0.00468088	0.0131852	0.00635225	0.00534948	0.0184282	0.069337	0.00536551	0.0949185	0.41828	0.335998	0.244149	0.00157215	0.2841619	0.0135719	0.245149	0.754851	0.986428	0.144977	0.389909	0.745398	1.34157	2.5647	6.89765	1.396377	0.0219026	0.0129647	0.00944879	0.0135312	0.00126621	0.00168986	0.00636423	0.00792806	0.0011049	0.0617895	0.00891037	0.0411621	0.00731629	0.0690725	0.00105778	0.00339554	0.00697031	0.00288305	0.028349	0.0203086	0.00125111	0.0136655	0.0500461	0.016165	0.0071092	0.0019537	0.0899516	0.02231	0.00288601	0.00585002	0.00189056	0.0164837	0.00513663	0.00206821	0.0371109	0.015612	0.0136398	0.032594	0.0552024	0.00324528	0.00880929	0.00659574	0.0055139	0.0123356	0.0611995	0.0109105	0.00217121	0.00762226	0.0184107	0.00311555	0.00877593	0.004228	0.00356057	0.0122656	0.0461501	0.00357123	0.0631769	1.502424	1.15232	0.142436	0.384657	0.615343	0.857564
3060	-431.1959	-515.1907	83.99481	0.0149756	0.00698619	0.0126367	0.0236342	0.000338219	0.00256105	0.0167491	0.00889538	0.00772197	0.0168764	0.0298053	0.0632133	0.0305929	0.0463528	0.00062617	0.0151252	0.0069218	0.0339646	0.017398	0.00147485	0.00148593	0.0234775	0.0511887	0.00561326	0.023445	0.000920389	0.112124	0.0168972	0.00506424	0.0243912	0.0051813	0.0143565	0.00269006	0.000600711	0.0114075	0.0282559	0.011866	0.0389193	0.0180834	0.000516305	0.00564637	0.00128274	0.00331947	0.018741	0.0258889	0.00973679	0.00223285	0.00749299	0.00627954	0.0242934	0.148735	0.00761912	0.000916169	0.0132365	0.0182143	0.0167692	0.00595302	0.516882	0.295781	0.0674847	0.119852	0.3029873	0.0163062	0.253542	0.746458	0.983694	0.0537927	0.24042	0.641024	1.56	4.15939	18.5899	2.113254	0.0139999	0.00653103	0.0118134	0.0220944	0.000316184	0.0023942	0.0156579	0.00831584	0.00721888	0.0157769	0.0278634	0.0590949	0.0285997	0.0433329	0.000585374	0.0141398	0.00647084	0.0317518	0.0162645	0.00137876	0.00138912	0.0219479	0.0478538	0.00524755	0.0219176	0.000860424	0.104819	0.0157964	0.0047343	0.0228021	0.00484373	0.0134211	0.0025148	0.000561574	0.0106643	0.026415	0.0110929	0.0363837	0.0169052	0.000482667	0.00527851	0.00119917	0.0031032	0.01752	0.0242022	0.00910243	0.00208738	0.00700481	0.00587043	0.0227107	0.139045	0.00712273	0.00085648	0.0123741	0.0170276	0.0156766	0.00556518	1.069691	1.928894	0.205699	0.413305	0.586696	0.794301
3096	-426.9993	-511.2942	84.29488	0.0999276	0.0339854	0.0118605	0.0394324	0.0209402	0.0113731	0.0291138	0.00248159	0.00224654	0.0390076	0.0234325	0.0685658	0.0727879	0.00567773	0.00492511	0.00653187	0.00145825	0.029859	0.00645063	0.0213773	0.0311242	0.0421225	0.0901448	0.0373631	0.00940134	0.00913928	0.0552989	0.0314094	0.0077694	0.0133465	0.0225681	0.0185307	0.0320059	0.11015	0.0574254	0.000218267	0.0604167	0.0425118	0.115199	0.00607949	0.010308	0.0417956	0.0501356	0.0160334	0.0381004	0.0343546	0.0205498	0.0146622	0.0362012	0.00863372	0.0360837	0.101109	0.00120345	0.0835882	0.165062	0.0127615	0.0277146	0.338734	0.377623	0.262237	0.0214053	0.8896442	0.110892	0.366357	0.633643	0.889107	0.202497	0.458922	0.784276	1.27506	2.17902	4.93834	1.154762	0.0494212	0.0168082	0.00586586	0.0195021	0.0103564	0.00562481	0.0143988	0.00122732	0.00111107	0.019292	0.011589	0.0339106	0.0359987	0.00280804	0.00243581	0.00323047	0.000721208	0.0147674	0.00319029	0.0105726	0.0153931	0.0208325	0.044583	0.0184787	0.00464963	0.00452002	0.0273492	0.0155342	0.00384252	0.00660079	0.0111615	0.00916474	0.0158292	0.0544768	0.0284009	0.000107948	0.0298803	0.0210251	0.0569738	0.00300673	0.00509802	0.0206709	0.0247956	0.00792965	0.0188433	0.0169908	0.0101633	0.00725151	0.0179041	0.00426998	0.0178459	0.0500055	0.000595193	0.0413403	0.081635	0.00631145	0.0137068	2.021956	0.6517723	0.0756571	0.340058	0.659942	0.924343
3132	-437.8168	-516.7575	78.9407	0.000587226	0.00687759	0.0134698	0.0630659	0.0140223	0.022077	0.0314273	0.00421291	0.0291229	0.00297639	0.0344329	0.0425378	0.0588458	0.0688317	0.0139207	0.0100566	0.000117668	0.0457298	0.0186918	0.051168	0.0136643	0.0254437	0.0179497	0.0632934	0.00757872	0.0148154	0.109521	0.0331645	0.000525999	0.0737893	0.0224394	0.0640553	0.0588201	0.0611239	0.0573589	2.7753e-05	0.0281795	0.038649	0.106197	0.0249218	0.00712975	0.0170746	0.0799196	0.00787634	0.0908705	0.018169	0.0444859	0.0363171	0.0057768	0.00828439	0.0895692	0.0483702	0.0124875	0.0391716	0.138448	0.0342192	0.128286	0.214848	0.633567	0.0839042	0.0676812	8.29595	0.347366	0.45968	0.54032	0.652634	0.150322	0.396855	0.749515	1.3342	2.51981	6.6524	1.370199	0.000271846	0.00318385	0.00623561	0.0291952	0.00649137	0.0102202	0.0145487	0.00195029	0.0134819	0.00137786	0.0159401	0.0196921	0.0272416	0.0318644	0.00644434	0.00465553	5.44721e-05	0.0211698	0.00865301	0.0236873	0.00632563	0.0117787	0.00830951	0.0293005	0.00350843	0.00685851	0.0507008	0.0153529	0.000243502	0.0341594	0.0103879	0.0296532	0.0272297	0.0282962	0.0265533	1.28477e-05	0.0130452	0.0178919	0.0491618	0.0115371	0.00330059	0.00790438	0.0369973	0.00364621	0.0420668	0.008411	0.0205939	0.0168123	0.00267426	0.00383511	0.0414644	0.0223921	0.00578085	0.0181338	0.0640919	0.0158411	0.0593875	2.160146	1.805555	0.197767	0.410122	0.589878	0.802233
3168	-426.0208	-509.2094	83.1886	0.0325263	0.00544913	0.0434767	0.0589693	0.0189881	0.00548676	0.0724591	0.00825716	0.00127382	0.0157463	0.0202797	0.0775351	0.0128307	0.0859719	0.000862726	0.0457502	0.0025199	0.0165796	0.0335209	0.0287134	0.00313142	0.0236356	0.0371766	0.0377389	0.0158512	0.124183	0.0891749	0.00347747	0.0593136	0.0955797	0.0246825	0.0190011	0.0700729	0.108869	0.00364957	0.0427844	0.0532131	0.00634173	0.0202779	0.0232662	0.0268457	0.0675371	0.0440913	0.000799386	0.0349446	0.0297966	0.031341	0.0988547	0.0522524	0.0709991	0.221493	0.0408386	0.096041	0.0563272	0.0186526	0.0134096	0.0267389	0.628814	0.283929	0.0386962	0.0485608	0.5231786	0.0539069	0.318347	0.681653	0.946093	0.145267	0.390289	0.745624	1.34116	2.5622	6.88388	1.394932	0.0136689	0.00228995	0.0182707	0.0247814	0.00797961	0.00230577	0.0304504	0.00347001	0.000535312	0.00661725	0.0085224	0.0325835	0.00539202	0.036129	0.000362554	0.0192262	0.00105897	0.00696746	0.0140869	0.0120666	0.00131595	0.00993268	0.0156232	0.0158595	0.00666133	0.0521871	0.037475	0.00146138	0.0249261	0.0401666	0.0103726	0.00798504	0.0294476	0.0457515	0.0015337	0.0179798	0.0223624	0.00266506	0.00852164	0.00977744	0.0112817	0.0283819	0.018529	0.000335936	0.0146852	0.0125218	0.0131708	0.0415429	0.0219587	0.0298368	0.0930807	0.0171621	0.0403605	0.023671	0.00783861	0.0056353	0.0112368	2.379581	1.353456	0.162395	0.394615	0.605385	0.837605
3204	-445.8961	-520.9585	75.06242	0.078939	0.0166036	0.0491506	0.0462086	0.0303339	0.00116025	0.0649765	0.0251331	0.000662292	0.0145207	0.0212292	0.0870802	0.08302	0.041827	0.010626	0.014792	0.0171214	0.00691871	0.028929	0.0489438	0.0054224	0.0156716	0.111538	0.0513949	1.16274e-05	0.0797609	0.0737178	0.056151	0.0612332	0.0546843	0.0273514	0.0107556	0.00561043	0.0444226	0.0500264	0.0620832	0.0149713	0.050329	0.0598125	0.0717753	0.12532	0.0668144	0.0550688	0.0632917	0.0828337	0.192706	0.0638022	0.0317502	0.0251813	0.101605	0.0798122	0.0386791	0.0118521	0.0728513	0.0114677	0.0305954	0.0359279	0.485727	0.106059	0.279133	0.129081	8.425401	0.348492	0.459998	0.540002	0.651508	0.17454	0.426845	0.766745	1.30421	2.34277	5.72935	1.26219	0.0294059	0.00618508	0.0183093	0.0172134	0.0112998	0.00043221	0.0242047	0.00936245	0.000246714	0.00540916	0.00790818	0.0324386	0.0309262	0.0155812	0.00395833	0.00551024	0.00637798	0.00257732	0.0107765	0.0182323	0.00201992	0.0058379	0.0415494	0.0191453	4.33138e-06	0.0297121	0.027461	0.0209171	0.0228103	0.0203707	0.0101888	0.00400663	0.00208997	0.0165481	0.0186356	0.0231269	0.00557703	0.0187483	0.022281	0.0267373	0.0466837	0.0248894	0.0205139	0.0235771	0.0308568	0.0717858	0.0237672	0.0118274	0.00938039	0.0378494	0.0297312	0.0144085	0.00441506	0.0271382	0.00427188	0.0113972	0.0133837	2.684458	8.613092	0.350081	0.460446	0.539554	0.649919
3240	-425.0312	-507.6911	82.65984	0.00365758	0.00368891	0.0097218	0.0183911	0.00400242	0.000388655	0.0256528	0.0285792	0.000383325	0.00596198	0.00772405	0.133041	0.00985088	0.0401319	0.00249998	0.000315986	0.00568661	0.0144611	0.00529255	0.0302618	0.000161874	0.0117878	0.060474	0.0178607	0.000280985	0.0272464	0.0906633	0.0505982	0.0195554	0.0226169	0.00701913	0.0181794	0.00562441	0.0338259	0.0452063	0.0176713	0.000521767	0.0125283	0.016873	0.0200522	0.0843446	0.0195665	0.00418394	0.0516631	0.0179693	0.103881	0.0571681	0.0120154	0.00696038	0.0246177	0.000191127	0.00475864	0.0217202	0.0403909	0.00619473	0.00403314	0.0327317	0.539424	0.355778	0.102768	0.00203015	0.5280951	0.0547652	0.319326	0.680674	0.945235	0.0422991	0.213825	0.618003	1.61812	4.67672	23.6411	2.287059	0.00276915	0.00279287	0.00736036	0.0139239	0.00303022	0.00029425	0.0194217	0.0216373	0.000290215	0.00451381	0.00584787	0.100725	0.00745809	0.0303838	0.00189273	0.000239233	0.00430532	0.0109485	0.00400699	0.0229112	0.000122555	0.00892451	0.0457848	0.0135223	0.000212733	0.0206282	0.0686411	0.0383078	0.0148054	0.0171233	0.00531417	0.0137636	0.00425823	0.0256095	0.0342256	0.0133789	0.000395029	0.00948516	0.0127745	0.0151815	0.0638572	0.0148138	0.00316765	0.0391141	0.0136045	0.0786485	0.0432819	0.00909684	0.0052697	0.018638	0.000144702	0.00360276	0.0164443	0.0305799	0.00469003	0.00305348	0.0247811	1.320832	2.934391	0.253515	0.430802	0.569199	0.746485
3276	-421.7506	-504.5936	82.84297	0.0753515	0.000663391	0.00212666	0.0150052	0.00453339	0.00791564	0.0290207	0.0204366	0.00598985	0.021246	0.0204364	0.0222832	0.0225039	0.0377393	0.00857228	0.00988437	0.00698852	0.0118353	0.00226596	0.00845884	0.00325528	0.0295226	0.0465457	0.0395072	0.0451964	0.0397907	0.0789655	0.0684586	0.0575302	0.0662516	0.00690133	0.082848	0.00747903	0.042045	0.0429906	0.0110393	0.0436892	0.0259653	0.041628	0.0133132	0.114126	0.0490503	0.0419844	0.0738847	0.049172	0.143669	0.0490422	0.0417574	0.00500813	0.00865149	0.0115931	0.0642482	0.0269378	0.0583038	0.0115672	0.0140312	0.0568921	0.305557	0.614658	0.0586532	0.0211318	0.5387505	0.0566197	0.321399	0.6786	0.94338	0.107404	0.336841	0.71214	1.40422	2.96876	9.31068	1.613284	0.0387193	0.000340882	0.00109278	0.00771042	0.00232947	0.00406744	0.0149122	0.0105013	0.00307788	0.0109172	0.0105012	0.0114502	0.0115636	0.0193923	0.00440485	0.00507907	0.00359104	0.00608153	0.00116436	0.00434656	0.00167272	0.0151701	0.0239174	0.0203007	0.0232241	0.0204464	0.0405763	0.0351774	0.0295618	0.0340433	0.00354624	0.0425713	0.00384309	0.0216047	0.0220907	0.00567251	0.0224496	0.0133422	0.0213905	0.00684096	0.0586435	0.0252044	0.0215736	0.0379655	0.0252669	0.0738243	0.0252003	0.021457	0.00257342	0.00444555	0.00595711	0.0330138	0.0138419	0.0299593	0.00594381	0.0072099	0.0292339	1.946099	2.341645	0.2284	0.421937	0.578063	0.7716
3312	-444.9647	-527.1435	82.17881	0.00649469	0.0228643	0.015843	0.0278217	0.00668627	0.00071421	0.0448433	0.0594761	0.0184137	0.0267202	0.0529139	0.0542364	0.00960463	0.04492	0.01443	0.00725586	0.012705	0.00959089	0.00330646	0.0104147	0.00527628	0.0211049	0.00173679	0.0409268	0.00617934	0.0419155	0.0978756	0.0703157	0.0299031	0.031971	0.0447589	0.0356345	0.0141871	0.0380563	0.00810501	0.0186294	0.023365	0.0667664	0.0411473	0.0278404	0.143592	0.0126322	0.0403696	0.0300261	0.0183069	0.0232507	0.0284205	0.0128226	0.0214911	0.0053389	0.00418958	0.0303655	0.0231627	0.0346779	0.00953369	0.000208721	0.014345	0.17748	0.531631	0.26077	0.0301187	0.6597576	0.0769505	0.341183	0.658817	0.923049	0.0999967	0.325305	0.704439	1.41957	3.07404	10.0003	1.664951	0.00414286	0.0145848	0.010106	0.017747	0.00426506	0.000455582	0.0286048	0.0379388	0.0117458	0.0170444	0.0337529	0.0345965	0.00612664	0.0286537	0.00920465	0.0046284	0.00810428	0.00611787	0.00210913	0.00664339	0.00336565	0.0134625	0.00110787	0.0261065	0.0039417	0.0267372	0.0624332	0.0448532	0.0190747	0.0203938	0.0285509	0.0227306	0.00904973	0.0242755	0.00517005	0.0118834	0.0149041	0.0425892	0.0262472	0.0177589	0.0915951	0.00805784	0.0257511	0.0191531	0.0116776	0.0148312	0.018129	0.00817934	0.0137088	0.0034056	0.00267247	0.0193696	0.0147751	0.0221205	0.00608138	0.00013314	0.00915045	1.567684	4.114796	0.288085	0.442085	0.557916	0.711915
3348	-446.5351	-526.3162	79.78114	0.00949101	0.0305439	0.00603953	0.0924796	0.010008	0.00514878	0.0544552	0.116804	0.0311027	0.0571585	0.0396353	0.365561	0.0267792	0.00750778	0.0520388	0.0039967	0.00798302	0.00894614	0.0112086	0.00229488	0.00927257	0.00680496	0.00693432	0.0762511	0.0489282	0.0241244	0.429102	0.0612227	0.0285928	0.00759318	0.0132258	0.630911	0.0040413	0.150937	0.117624	0.0352606	0.0180211	0.284066	0.0124934	0.0085604	0.0829164	0.0471049	0.0445099	0.120502	0.0320175	0.211666	0.0611959	0.0431344	0.120527	0.108971	0.00159868	0.0839824	0.112756	0.0177407	0.109347	0.000808651	0.00134746	0.43938	0.513065	0.0076626	0.039892	0.8285206	0.102488	0.360777	0.639223	0.897512	0.170573	0.422086	0.764068	1.30878	2.36919	5.86259	1.278814	0.00230741	0.00742569	0.0014683	0.0224832	0.00243309	0.00125175	0.0132389	0.0283969	0.00756154	0.0138961	0.00963595	0.0888734	0.00651043	0.00182526	0.0126514	0.000971659	0.00194079	0.00217494	0.00272499	0.000557919	0.0022543	0.00165439	0.00168584	0.0185378	0.0118952	0.00586502	0.104321	0.0148842	0.00695135	0.00184602	0.00321539	0.153384	0.000982502	0.0366951	0.0285963	0.00857239	0.0043812	0.0690607	0.00303734	0.00208116	0.0201582	0.0114519	0.010821	0.029296	0.00778394	0.0514593	0.0148777	0.0104866	0.0293019	0.0264926	0.000388664	0.0204174	0.0274127	0.00431303	0.026584	0.000196595	0.000327587	4.113277	1.683095	0.189247	0.406596	0.593405	0.810752
3384	-433.5529	-514.6158	81.06299	0.00459689	0.0108205	0.0484701	0.0120607	0.00698202	0.00236411	0.00910491	0.0527081	0.0246304	0.0288765	0.0217117	0.119126	0.0236464	0.0508563	0.0150768	0.0197243	0.0035587	0.00610976	0.0132058	0.00316842	0.000743434	0.0189458	0.00920814	0.0139252	0.0440957	0.00509405	0.109988	0.0173435	0.0146343	0.0293445	0.00874125	0.0830118	0.105619	0.0192251	0.0250254	0.0976274	0.0206318	0.0307803	0.00672683	0.0106243	0.100282	0.0184362	0.0145324	0.0299213	0.0142333	0.00965263	0.0173793	0.0199795	0.0191054	0.0956018	1.85042e-05	0.02136	0.0614472	0.0243643	0.0478251	0.0136653	0.00278425	0.654744	0.0368032	0.197394	0.111059	1.342362	0.161374	0.39413	0.60587	0.838626	0.139116	0.38214	0.740732	1.35002	2.61684	7.18826	1.426216	0.00277135	0.00652342	0.0292213	0.00727108	0.00420928	0.00142526	0.00548911	0.0317763	0.014849	0.0174089	0.0130894	0.0718182	0.0142558	0.0306599	0.00908938	0.0118913	0.00214545	0.00368341	0.00796142	0.00191016	0.000448197	0.0114219	0.00555135	0.00839512	0.0265841	0.00307107	0.066309	0.0104559	0.00882261	0.017691	0.00526987	0.0500456	0.0636748	0.0115903	0.0150872	0.058857	0.0124383	0.0185566	0.00405543	0.00640508	0.0604571	0.0111147	0.00876123	0.0180388	0.00858085	0.00581932	0.0104775	0.0120451	0.0115182	0.0576358	1.11557e-05	0.0128774	0.0370449	0.0146886	0.0288325	0.00823844	0.00167855	1.658722	5.333956	0.311966	0.449397	0.550603	0.688033
3420	-434.1212	-517.021	82.89976	0.0339312	0.0176589	0.0991912	0.0502023	0.0175567	0.00150531	0.0569653	0.0812495	0.0144405	0.0227631	0.00325698	0.0787994	0.0339618	0.0477687	0.00814777	0.00866451	0.00316905	0.0116056	0.014164	0.0102202	0.00420929	0.0124281	0.0420924	0.0763816	0.0419914	0.0285675	0.278453	0.0543953	0.0166863	0.0165233	0.0145624	0.107474	0.0439781	0.0193351	0.00519466	0.112525	0.00425968	0.102399	0.00384835	0.0589184	0.0854539	0.00258944	0.0423359	0.0156818	0.00975294	0.00846785	0.0251941	0.0563132	0.0155775	0.0482373	3.13506e-05	0.0485275	0.0126201	0.0487832	0.00539426	0.0560806	0.00360121	0.273321	0.649219	0.0479211	0.0295386	1.943882	0.206622	0.413669	0.586331	0.793378	0.2346	0.493069	0.802034	1.24683	2.02812	4.26258	1.048359	0.0158255	0.00823609	0.0462627	0.0234143	0.00818843	0.000702075	0.0265685	0.0378947	0.00673502	0.0106167	0.00151905	0.036752	0.0158398	0.0222793	0.00380011	0.00404112	0.00147804	0.00541286	0.00660608	0.00476671	0.00196321	0.00579643	0.0196318	0.0356243	0.0195847	0.0133239	0.12987	0.0253699	0.0077825	0.00770643	0.00679189	0.0501257	0.0205113	0.00901789	0.00242279	0.0524814	0.00198671	0.0477589	0.00179487	0.0274795	0.0398556	0.00120771	0.0197454	0.00731397	0.00454876	0.0039494	0.0117505	0.0262644	0.00726532	0.0224978	1.46219e-05	0.0226332	0.00588602	0.0227524	0.00251588	0.0261559	0.0016796	2.144087	1.017555	0.127125	0.376233	0.623767	0.872875
3456	-417.4615	-502.2434	84.78197	0.0127975	0.00688254	0.0211489	0.0537625	0.00290395	0.00504886	0.02238	0.00858766	0.00671684	0.0025825	0.003191	0.01001	0.00678663	0.0638819	0.0129976	0.0181557	0.00334954	0.00631871	0.00093311	0.0102488	0.0122945	0.00899791	0.0453374	0.0264056	0.00506617	0.0266823	0.178588	0.0127697	0.00180705	0.0361705	0.00579796	0.0310021	0.0248812	0.0208986	0.0146629	0.0233133	0.0364135	0.000270822	0.00845463	0.162316	0.0601775	0.00497673	0.0363989	0.0250074	0.0939091	0.0587791	0.00643506	0.0194419	0.0626936	0.0170245	0.00861378	0.0276857	0.00212884	0.0246534	0.013121	0.126128	0.0112047	0.271535	0.575892	0.107914	0.0446582	0.4740548	0.045265	0.30774	0.69226	0.954735	0.106202	0.334998	0.710922	1.40662	2.98509	9.41604	1.62142	0.00820775	0.00441417	0.013564	0.034481	0.00186247	0.00323812	0.0143536	0.00550776	0.00430789	0.0016563	0.00204657	0.00641998	0.00435266	0.0409711	0.00833607	0.0116443	0.00214825	0.00405255	0.000598457	0.00657313	0.00788516	0.00577088	0.0290774	0.0169354	0.00324923	0.0171129	0.114539	0.00818995	0.00115897	0.0231982	0.00371856	0.0198834	0.0159577	0.0134035	0.00940417	0.0149521	0.0233541	0.000173694	0.00542243	0.104102	0.0385953	0.00319186	0.0233447	0.0160387	0.0602292	0.0376984	0.00412717	0.0124692	0.040209	0.0109188	0.00552451	0.0177564	0.00136535	0.0158116	0.00841525	0.0808933	0.00718622	1.559194	0.7884801	0.0967426	0.356745	0.643255	0.903257
3492	-441.1802	-515.358	74.17784	0.0287822	0.00647674	0.00283199	0.0496307	0.0106372	0.0313384	0.0584204	0.233342	0.00051139	0.057156	0.00288109	0.102055	0.0603626	0.103321	0.0136288	0.0018249	0.00836017	0.0139236	0.0599451	0.0448319	0.0143494	0.00843257	0.104747	0.079318	0.0763864	0.0406615	0.159736	0.0347461	0.0841857	0.0669351	0.104637	0.0416292	0.0588353	0.00948123	0.0377244	0.025224	0.0188423	0.0101262	0.0267356	0.02561	0.246105	0.00953052	0.0957235	0.0337371	0.188385	0.000159341	0.0111466	0.0166583	0.0091512	0.0670231	0.00256706	0.0761072	0.183948	0.044485	0.0369196	0.0165285	0.0210926	0.355473	0.574424	0.0390345	0.0310684	0.3498	0.0237002	0.27188	0.72812	0.9763	0.163096	0.412959	0.758874	1.31774	2.42155	6.13136	1.311225	0.00966537	0.00217496	0.000951011	0.0166665	0.00357209	0.0105238	0.0196182	0.0783587	0.00017173	0.0191936	0.000967501	0.0342711	0.0202704	0.0346961	0.00457668	0.000612819	0.00280743	0.0046757	0.0201302	0.015055	0.00481869	0.00283174	0.0351753	0.0266358	0.0256513	0.0136546	0.0536411	0.0116681	0.0282704	0.0224775	0.0351381	0.0139795	0.0197575	0.0031839	0.0126683	0.00847048	0.00632743	0.00340048	0.00897809	0.00860011	0.0826445	0.00320045	0.0321449	0.0113292	0.0632616	5.35085e-05	0.00374315	0.00559403	0.00307307	0.022507	0.000862046	0.0255576	0.0617716	0.0149385	0.012398	0.00555043	0.00708311	2.977872	39.93801	0.42921	0.481795	0.518207	0.570788
3528	-433.7324	-515.5899	81.85748	0.00332215	0.00136555	0.00137131	0.0187448	0.00368209	0.00404752	0.00420058	0.00959622	0.00459908	0.012817	0.00259509	0.0390268	0.0313761	0.00977494	0.00382713	0.00334066	0.00540411	0.00228762	0.00360457	0.0143456	0.00436193	0.0322775	0.00415556	0.00570905	0.0306672	0.0199521	0.0293188	0.00553629	0.00886554	0.00454482	0.0113906	0.0134193	0.0152196	0.00374921	0.00937411	0.0115847	0.0030156	0.0121445	0.00946102	0.0187958	0.0253102	0.00666924	0.0145256	0.0224816	0.00977289	0.00346617	0.00921016	0.014406	0.0020068	0.0258391	0.00779994	0.0391228	0.0371208	0.00282825	0.00551862	0.0224101	0.0146564	0.588324	0.129724	0.222605	0.0593473	2.567394	0.238827	0.425697	0.574304	0.761173	0.0885762	0.306622	0.69156	1.44601	3.26134	11.2897	1.752641	0.00477309	0.00196196	0.00197023	0.0269315	0.00529023	0.00581526	0.00603517	0.0137873	0.00660771	0.0184147	0.00372849	0.0560716	0.0450795	0.0140441	0.00549861	0.00479968	0.00776434	0.00328673	0.00517885	0.0206111	0.00626699	0.0463746	0.00597049	0.00820246	0.044061	0.0286661	0.0421236	0.00795425	0.0127375	0.00652975	0.0163654	0.0192802	0.0218667	0.00538667	0.0134682	0.0166443	0.00433266	0.0174486	0.0135931	0.0270049	0.0363644	0.009582	0.0208696	0.0323004	0.0140412	0.00498001	0.0132327	0.0206978	0.00288326	0.0371243	0.0112065	0.0562096	0.0533332	0.00406347	0.00792886	0.0321976	0.0210575	0.696017	3.2577	0.26461	0.434527	0.565473	0.73539
