Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
2412	-427.6666	-512.1814	84.51484	0.0146508	0.00916711	0.0223156	0.0180387	0.00228773	0.0342228	0.0124554	0.0486604	0.000588785	0.00427025	0.00237613	0.0154286	0.0112748	0.0154862	0.0286384	0.00450253	0.0040022	0.0156259	0.00908962	0.01907	0.00129377	0.00732779	0.032631	0.0206481	0.0531476	0.0196128	0.124269	0.00751098	0.00587673	0.0677761	0.0149292	0.0684035	0.0248047	0.0118224	0.0124375	0.015533	0.113002	0.00816996	0.0283143	0.0158058	0.0729461	0.00381588	0.0136184	0.0214114	0.0103059	0.0143695	0.0481745	0.000155844	0.0403774	0.00622704	0.00580823	0.00299407	0.0248165	0.0816814	0.0490319	0.0203116	0.00999818	0.340514	0.583516	0.0634636	0.012507	0.2235107	0.00614828	0.213171	0.786829	0.993852	0.0907515	0.310272	0.694118	1.44068	3.22298	11.0191	1.735098	0.0106822	0.00668394	0.0162708	0.0131524	0.00166803	0.0249526	0.00908154	0.0354794	0.000429296	0.00311354	0.00173249	0.0112493	0.00822072	0.0112913	0.0208809	0.0032829	0.00291809	0.0113932	0.00662744	0.0139044	0.000943315	0.00534285	0.023792	0.015055	0.0387511	0.0143001	0.0906071	0.00547642	0.00428486	0.049417	0.0108852	0.0498745	0.0180857	0.00861996	0.00906849	0.0113255	0.0823923	0.0059569	0.0206446	0.0115244	0.0531866	0.00278225	0.00992949	0.0156115	0.00751424	0.0104771	0.0351251	0.00011363	0.0294401	0.00454027	0.00423491	0.00218304	0.0180943	0.0595558	0.0357502	0.0148096	0.0072899	1.371512	1.340124	0.161167	0.394031	0.605969	0.838833
2448	-420.3917	-502.7894	82.39772	0.0209213	0.0155508	0.13192	0.0372097	0.0020789	0.0164592	0.0270236	0.0869907	0.0143613	0.00330787	0.00280801	0.042426	0.00905788	0.0519909	0.000930076	0.0106966	0.00185316	0.0476581	0.0162496	0.0286657	0.00850885	0.0110689	0.0846851	0.0795209	0.0439667	0.0711351	0.106315	0.00218396	0.0211799	0.0364151	0.0210882	0.045875	0.0159958	0.0238049	0.0287541	0.016793	0.0631934	0.00839469	0.032354	0.0735242	0.130406	0.0197112	0.0665692	0.0231253	0.00879285	0.0253229	0.0580203	0.017439	0.0767682	0.00443896	0.0350124	0.0161596	0.0330437	0.372464	0.0317724	0.0268221	0.0628016	0.585915	0.335608	0.000551285	0.0779253	0.3511938	0.0239304	0.272377	0.727624	0.97607	0.192083	0.447255	0.778	1.28535	2.23586	5.20609	1.19294	0.00882165	0.00655713	0.0556253	0.0156898	0.000876585	0.00694018	0.0113947	0.0366804	0.00605555	0.00139479	0.00118402	0.0178893	0.00381933	0.0219224	0.000392175	0.00451033	0.000781402	0.0200954	0.00685179	0.0120872	0.00358783	0.0046673	0.0357082	0.0335307	0.0185389	0.0299947	0.0448288	0.000920884	0.00893067	0.0153547	0.00889204	0.0193436	0.00674477	0.0100375	0.0121244	0.00708091	0.026646	0.0035397	0.0136423	0.0310021	0.054987	0.00831139	0.0280695	0.00975099	0.00370758	0.0106776	0.0244648	0.00735332	0.03237	0.00187173	0.0147633	0.00681383	0.0139332	0.157052	0.0133971	0.0113098	0.0264808	2.371587	2.932685	0.253452	0.430781	0.56922	0.746548
2484	-429.09	-513.1973	84.10728	0.00785353	0.00738366	0.133853	0.0160823	0.00485601	0.0167521	0.0266885	0.0343694	0.00955822	0.0157779	0.020946	0.00946352	0.00853255	0.0187204	0.00112858	0.00410916	0.00260893	0.0129447	0.0068238	0.0105509	0.000687951	0.018527	0.0889077	0.0332412	0.0642903	0.0332662	0.0391748	0.00231091	0.0060548	0.0756348	0.0188632	0.0630854	0.0419745	0.00678734	0.0476894	0.0368579	0.0230749	0.0381798	0.0323063	0.0476766	0.0103446	0.00563674	0.0175068	0.0163232	0.0648811	0.0318396	0.0125713	0.0186156	0.0304115	0.00210421	0.0844375	0.0154021	0.00853999	0.104391	0.0946683	0.00341671	0.0832086	0.550731	0.327564	0.00794155	0.113763	0.9254686	0.115618	0.369347	0.630653	0.884381	0.0965005	0.319707	0.700635	1.42728	3.12786	10.3626	1.690685	0.00464186	0.00436414	0.0791145	0.00950552	0.00287016	0.00990142	0.0157743	0.0203142	0.00564943	0.0093256	0.0123802	0.00559345	0.0050432	0.0110648	0.000667053	0.00242873	0.00154202	0.00765103	0.00403323	0.00623617	0.000406616	0.0109504	0.0525492	0.0196473	0.037999	0.0196621	0.0231545	0.00136587	0.00357872	0.0447042	0.0111492	0.0372869	0.0248092	0.00401169	0.028187	0.021785	0.0136385	0.0225663	0.0190947	0.0281795	0.0061142	0.00333162	0.0103475	0.00964789	0.0383482	0.0188189	0.00743031	0.0110028	0.0179748	0.0012437	0.0499071	0.00910347	0.00504759	0.0617004	0.0559541	0.00201946	0.0491808	1.691893	0.7432778	0.0900224	0.351775	0.648225	0.909978
2520	-445.9023	-529.3376	83.43536	0.00129879	0.00750919	0.0222665	0.00456043	0.0104539	0.00217135	0.0276251	0.0298346	0.0171778	0.0246821	0.0132654	0.0873033	0.00924451	0.0887416	0.00633799	0.00544377	0.00380741	0.0115305	0.0329749	0.00751132	0.0129473	0.00680091	0.132119	0.0120615	0.0205364	0.0261451	0.0779209	0.0057292	0.00767101	0.0144708	0.0148238	0.0604886	0.0391504	0.0380316	0.0153288	0.0339749	0.0011157	0.00727701	0.00544239	0.0353243	0.000789467	0.0111878	0.010381	0.0154815	0.00525795	0.0749787	0.00414695	0.0159415	0.0207063	0.0027239	0.0491492	0.0255399	0.00503068	0.0173438	0.0663479	0.0302613	0.0111321	0.637884	0.143137	0.208807	0.0101726	0.9143298	0.114164	0.368438	0.631562	0.885835	0.0876269	0.305015	0.690427	1.44838	3.27853	11.412	1.760432	0.000963853	0.00557268	0.0165243	0.00338436	0.00775799	0.00161139	0.020501	0.0221407	0.0127479	0.018317	0.00984446	0.0647891	0.00686049	0.0658565	0.00470352	0.00403991	0.00282554	0.00855696	0.0244711	0.00557426	0.00960842	0.00504706	0.0980474	0.00895103	0.0152404	0.0194027	0.0578263	0.00425172	0.00569277	0.010739	0.011001	0.0448895	0.0290541	0.0282238	0.0113757	0.0252133	0.000827975	0.00540038	0.00403888	0.0262147	0.000585875	0.00830261	0.00770388	0.0114891	0.003902	0.0556428	0.00307751	0.0118305	0.0153664	0.00202145	0.0364744	0.0189536	0.00373335	0.0128711	0.0492378	0.0224574	0.00826127	1.3475	1.924521	0.205428	0.413197	0.586803	0.794572
2556	-442.5047	-523.4547	80.95002	0.000225627	0.0358765	0.068025	0.0740044	0.0253932	0.00737796	0.0869671	0.0983434	0.0174772	0.138931	0.0258142	0.113691	0.0350304	0.0862796	0.00674526	0.0223904	0.00449381	0.00530261	0.0165268	0.00395964	0.00441653	0.0377996	0.157075	0.0263379	0.0361293	0.038013	0.23891	0.0818765	0.0133066	0.0557196	0.0195098	0.0165818	0.00155429	0.179507	0.0300408	0.0538948	0.0358356	0.0024145	0.0460726	0.0406744	0.0520887	0.033201	0.0585208	0.0265288	0.0703572	0.102682	0.063613	0.0346352	0.0127	0.022255	0.139285	0.121392	0.00714614	0.0333356	0.0631289	0.0540386	0.0751102	0.164928	0.650979	0.011819	0.172274	0.3376036	0.021707	0.267419	0.732581	0.978293	0.122906	0.359735	0.7269	1.3757	2.77982	8.13629	1.515794	7.62629e-05	0.0121264	0.0229928	0.0250138	0.00858301	0.00249378	0.0293952	0.0332405	0.00590738	0.0469592	0.00872531	0.038428	0.0118404	0.0291629	0.00227993	0.00756804	0.00151893	0.00179231	0.00558613	0.00133838	0.00149281	0.0127764	0.053092	0.00890231	0.0122119	0.0128485	0.0807525	0.0276746	0.0044977	0.0188335	0.00659438	0.00560471	0.000525356	0.0606742	0.0101539	0.0182167	0.0121126	0.000816111	0.0155727	0.0137481	0.0176062	0.0112221	0.0197803	0.00896684	0.023781	0.0347068	0.0215015	0.0117069	0.00429265	0.0075223	0.0470791	0.041031	0.00241542	0.0112676	0.0213378	0.0182653	0.0253876	2.958542	3.240208	0.264048	0.43434	0.56566	0.735952
2592	-434.3766	-515.5057	81.12911	0.00722459	0.0253386	0.0545931	0.0240579	0.0035371	0.00362099	0.0392063	0.0102309	0.00169931	0.0236492	0.00855611	0.0351752	0.0493453	0.0349605	0.00191989	0.00825217	0.0045772	0.019944	0.000304338	0.00769877	0.0242523	0.0435597	0.0759891	0.0436794	0.0609695	0.0388758	0.126873	0.0174264	0.00142923	0.0125297	0.013419	0.0173882	0.007675	0.0819476	0.0132763	0.0281828	0.0063927	0.0220224	0.127438	0.00580617	0.0120864	0.0188808	0.0168537	0.00352345	0.105912	0.0874797	0.0129713	0.0186454	0.0525702	0.0532509	0.140408	0.067074	0.0422054	0.0456253	0.0291986	0.0288764	0.062964	0.422451	0.50262	0.0150697	0.0598594	0.4220449	0.0360841	0.294567	0.705432	0.963916	0.109332	0.339777	0.714071	1.40042	2.94311	9.14648	1.600418	0.00374031	0.0131183	0.0282639	0.0124552	0.00183122	0.00187466	0.0202979	0.00529671	0.000879765	0.0122437	0.00442966	0.0182109	0.025547	0.0180997	0.000993962	0.00427231	0.0023697	0.0103254	0.000157562	0.0039858	0.0125559	0.0225517	0.039341	0.0226137	0.0315651	0.0201268	0.0656846	0.00902196	0.000739941	0.00648684	0.00694729	0.0090022	0.0039735	0.0424258	0.00687341	0.0145908	0.00330962	0.0114014	0.065977	0.00300597	0.00625738	0.00977495	0.0087255	0.00182416	0.0548329	0.0452899	0.00671551	0.00965308	0.0272166	0.027569	0.0726918	0.0347255	0.0218505	0.0236211	0.0151167	0.0149499	0.0325977	1.931549	6.051811	0.32275	0.452593	0.547407	0.67725
2628	-432.3777	-511.247	78.86927	0.00655618	0.00181529	0.0341736	0.00978496	0.00214477	0.00137584	0.0292181	0.025192	0.00363876	0.0132402	0.00481328	0.019256	0.0289703	0.0238349	0.00346053	0.014462	0.00515476	0.014075	0.00945408	0.00178405	0.0166468	0.0462863	0.0350984	0.0179276	0.0389561	0.0335209	0.0477308	0.0195317	0.0137867	0.0222794	0.0156058	0.0135135	0.0122361	0.0195601	0.000106011	0.0179822	0.0312178	0.0134378	0.0623875	0.00279853	0.052347	0.00992978	0.00883521	0.00294618	0.0456748	0.0524506	0.0367109	0.00675484	0.00443831	0.0174815	0.0426299	0.018564	0.01418	0.0224261	0.0213599	0.0251329	0.00267742	0.655068	0.108399	0.171766	0.0647673	7.197019	0.336678	0.456635	0.543366	0.663321	0.0937687	0.315261	0.69758	1.43353	3.17198	10.6645	1.71145	0.00586654	0.00162434	0.0305789	0.00875569	0.00191917	0.00123112	0.0261447	0.0225421	0.00325601	0.0118475	0.00430697	0.0172305	0.0259229	0.0213277	0.00309652	0.0129408	0.00461254	0.0125945	0.00845961	0.00159639	0.0148957	0.0414175	0.0314064	0.0160419	0.0348584	0.0299949	0.04271	0.0174772	0.0123365	0.0199359	0.0139643	0.012092	0.010949	0.0175026	9.48601e-05	0.0160906	0.027934	0.0120243	0.055825	0.00250415	0.0468407	0.00888528	0.00790585	0.00263628	0.0408703	0.0469334	0.0328494	0.00604431	0.00397145	0.0156427	0.0381457	0.0166113	0.0126884	0.0200672	0.0191131	0.0224892	0.00239579	1.117554	4.293582	0.292158	0.443357	0.556644	0.707841
2664	-441.2607	-523.3619	82.10126	0.0046204	0.0114905	0.00572838	0.0198449	0.00148501	0.0192207	0.0180551	0.0116951	0.00991351	0.0114159	0.0459198	0.0500685	0.0175556	0.00478782	0.00167731	0.0141727	0.00601545	0.00306836	0.0038413	0.00571071	0.0316608	0.0432189	0.020805	0.0168876	0.0360085	0.0252817	0.0749481	0.0108443	0.0149273	0.0452689	0.0586312	0.0119329	0.0211787	0.026654	0.0330075	0.0439726	0.00349016	0.0276742	0.0475561	0.00897097	0.00518003	0.0241906	0.0947724	0.0721428	0.0343804	0.0207938	0.00413927	0.0524557	0.000450223	0.0967277	0.0419117	0.000790847	0.0586677	0.00873289	0.00165451	0.0605134	0.0278891	0.446899	0.282613	0.196162	0.0743263	1.752184	0.194138	0.408634	0.591365	0.805863	0.113243	0.345652	0.7179	1.39295	2.89309	8.83058	1.575004	0.00313332	0.0077923	0.0038847	0.0134578	0.00100706	0.0130345	0.0122441	0.00793101	0.00672285	0.00774171	0.0311405	0.0339539	0.0119054	0.00324686	0.00113747	0.00961123	0.00407938	0.00208081	0.00260498	0.00387272	0.0214708	0.0293089	0.0141089	0.0114524	0.0244192	0.0171448	0.0508261	0.00735408	0.010123	0.0306991	0.0397607	0.00809227	0.0143623	0.0180754	0.0223841	0.02982	0.00236685	0.0187673	0.0322501	0.00608366	0.00351284	0.0164048	0.0642699	0.0489236	0.023315	0.0141013	0.00280705	0.0355729	0.000305319	0.0655959	0.0284224	0.000536313	0.0397855	0.00592221	0.001122	0.0410372	0.018913	1.4746	2.784403	0.247813	0.428845	0.571155	0.752187
2700	-423.573	-509.0393	85.46631	0.00436779	0.00589766	0.0167092	0.0263452	0.000197784	0.000783393	0.00913605	0.030508	0.0111591	0.00231061	0.0192793	0.0258468	0.00243001	0.0549345	0.0106023	0.0141961	0.00461264	0.00417223	0.00495187	0.0121692	0.00547038	0.00480505	0.0365529	0.0220889	0.00920943	0.0122754	0.0987496	0.0204711	0.00648476	0.00871621	0.0119823	0.01947	0.00370513	0.0126439	0.015697	0.0408183	0.0628968	0.0116341	0.00494467	0.0286016	0.0410172	0.0667825	0.0190025	0.0240717	0.0394499	0.0553092	0.00136858	0.0137648	0.0190786	0.0101955	0.016519	0.0131334	0.074705	0.0335861	0.00509385	0.000912602	0.0473087	0.365574	0.448696	0.084514	0.101216	0.4427828	0.0397372	0.30009	0.69991	0.960263	0.131914	0.372361	0.734765	1.36098	2.68557	7.58069	1.464651	0.00370426	0.00500172	0.0141709	0.022343	0.000167738	0.000664384	0.00774815	0.0258734	0.00946386	0.00195959	0.0163505	0.0219203	0.00206086	0.0465891	0.00899167	0.0120395	0.00391191	0.00353841	0.00419961	0.0103205	0.00463935	0.00407509	0.0309999	0.0187333	0.00781038	0.0104106	0.0837481	0.0173612	0.00549963	0.00739209	0.010162	0.0165122	0.00314227	0.0107231	0.0133124	0.0346174	0.0533419	0.00986669	0.0041935	0.0242566	0.0347861	0.0566373	0.0161157	0.0204149	0.0334569	0.046907	0.00116067	0.0116737	0.0161803	0.00864661	0.0140095	0.0111382	0.0633563	0.0284839	0.00432002	0.000773964	0.0401218	1.179126	0.7721276	0.0943403	0.355001	0.644999	0.90566
2736	-429.408	-510.6731	81.26507	0.0324396	0.00245301	0.0330321	0.0760262	0.0166075	0.000749039	0.0455561	0.00730386	0.0389161	0.0880261	0.00544009	0.2246	0.0306378	0.126728	0.00135193	0.0238126	0.00783657	0.0514715	0.0184763	0.00106391	0.0247727	0.0209281	0.036675	0.133014	0.084752	0.0194607	0.30469	0.0166834	0.00794053	0.0234016	0.046239	0.0330291	0.0086729	0.038983	0.0484623	0.134372	0.0165697	0.123994	0.032811	0.103502	0.119518	0.14844	0.144983	0.0961104	0.0679222	0.00846816	0.0543555	0.0034751	0.0248948	0.0244526	0.0255472	0.0935252	0.218708	0.0499649	0.0112501	0.0368942	0.202767	0.427887	0.480696	0.0542528	0.037164	0.522613	0.0538081	0.318234	0.681766	0.946192	0.106741	0.335827	0.71147	1.40554	2.97772	9.36843	1.617755	0.00947761	0.000716676	0.00965074	0.022212	0.00485209	0.000218841	0.0133098	0.00213391	0.0113698	0.0257179	0.00158939	0.0656195	0.00895122	0.0370251	0.000394982	0.00695713	0.00228955	0.015038	0.00539809	0.000310834	0.00723765	0.0061144	0.010715	0.0388617	0.0247613	0.00568568	0.0890189	0.00487425	0.00231992	0.00683706	0.0135093	0.00964987	0.00253389	0.0113893	0.0141589	0.0392585	0.00484103	0.0362263	0.00958613	0.0302393	0.0349187	0.0433685	0.0423586	0.0280798	0.0198443	0.00247408	0.0158806	0.00101529	0.00727333	0.00714413	0.00746393	0.0273245	0.0638981	0.0145979	0.00328685	0.0107791	0.0592409	3.422756	1.329631	0.160191	0.393565	0.606435	0.839809
2772	-421.9405	-502.4459	80.50539	0.0135555	0.00660786	0.0248628	0.0257259	0.0011873	0.00144803	0.0236794	0.00238855	0.00616073	0.0222073	0.0102807	0.0161985	0.0264353	0.0518333	0.00246807	0.0165113	0.00257505	0.0121637	0.0135605	0.0244944	0.00332828	0.0218134	0.0459359	0.0936465	0.00447163	0.00815663	0.100109	0.0160277	0.0133866	0.029338	0.0124511	0.115982	0.0334196	0.00809038	0.00651466	0.0210464	0.167836	0.00730578	0.0110967	0.00558797	0.020036	0.0134616	0.0280877	0.0210327	0.0217979	0.0330408	0.00254727	0.00196645	0.0260554	0.0134673	0.0814383	0.0397694	0.0581013	0.0112153	0.0431255	0.034677	0.047376	0.301702	0.524216	0.119907	0.0541747	0.5883966	0.0651387	0.330285	0.669715	0.934862	0.08372	0.298305	0.685652	1.45847	3.35227	11.9446	1.793412	0.00887669	0.00432711	0.0162812	0.0168464	0.000777495	0.000948228	0.0155063	0.00156412	0.0040343	0.0145423	0.00673226	0.0106074	0.0173109	0.0339427	0.0016162	0.0108123	0.00168625	0.00796529	0.00888	0.0160399	0.0021795	0.0142843	0.0300808	0.0613237	0.00292821	0.00534131	0.0655558	0.0104956	0.00876613	0.0192117	0.0081535	0.0759502	0.0218845	0.00529793	0.00426607	0.0137821	0.109906	0.00478413	0.00726662	0.00365924	0.0131204	0.00881524	0.018393	0.0137731	0.0142742	0.0216365	0.00166806	0.00128772	0.0170622	0.00881893	0.0533293	0.0260427	0.0380472	0.00734428	0.0282404	0.0227079	0.0310238	1.527085	8.551566	0.349565	0.460301	0.539699	0.650434
2808	-429.5713	-511.6447	82.07338	0.0298758	0.00347061	0.0316033	0.0536732	0.0106199	0.016826	0.00793683	0.000913119	0.00235075	0.00230815	0.00104026	0.0175773	0.0478715	0.0849031	0.000752895	0.00690111	0.00365154	0.00696484	0.0194085	0.00534465	0.000665126	0.0099482	0.075495	0.0941152	0.0318736	0.00562349	0.0965704	0.0435253	0.0106471	0.00581614	0.00358308	0.0711914	0.0309455	0.0155462	0.0247307	0.0186202	0.137744	0.0105891	0.0171811	0.0790928	0.0185276	0.0146659	0.0528199	0.0217002	0.0319061	0.00524353	0.00425653	0.0588394	0.0542604	0.00499142	0.0439209	0.0437395	0.00529226	0.00902054	0.0289951	0.0231287	0.0793966	0.631828	0.136632	0.0766853	0.154855	1.321356	0.159416	0.393193	0.606807	0.840583	0.119253	0.354479	0.72357	1.38204	2.82104	8.38556	1.537614	0.018237	0.00211855	0.0192915	0.0327635	0.00648267	0.010271	0.00484484	0.000557391	0.00143496	0.00140895	0.000635	0.0107296	0.029222	0.051827	0.000459586	0.00421261	0.00222899	0.00425152	0.0118474	0.00326251	0.00040601	0.00607264	0.0460841	0.0574503	0.0194565	0.00343272	0.058949	0.026569	0.00649929	0.00355032	0.0021872	0.0434571	0.01889	0.00948978	0.0150963	0.0113662	0.0840822	0.00646384	0.0104878	0.0482802	0.0113097	0.00895246	0.0322426	0.0132464	0.0194763	0.00320079	0.0025983	0.0359171	0.033122	0.00304689	0.0268105	0.0266997	0.00323053	0.00550637	0.0176994	0.0141183	0.0484657	1.638201	3.134364	0.260555	0.433177	0.566822	0.739446
2844	-434.4695	-517.5795	83.11	0.0223462	0.00331132	0.00696664	0.059073	0.0134661	0.0110576	0.0355856	0.0157276	0.0189695	0.0278137	0.0214263	0.0224226	0.0370406	0.0147269	0.000120702	0.021206	0.00180734	0.0337697	0.00138917	0.0238	0.00172719	0.0345606	0.0455785	0.0169169	0.0141653	0.0129977	0.0536077	0.0106077	0.0150781	0.0024852	0.0320534	0.0190112	0.0183666	0.00462133	0.0613618	0.022986	0.057788	0.0133379	0.00221921	0.0147741	0.0418429	0.00384068	0.0201865	0.0446718	0.006536	0.0255757	0.00338845	0.0285872	0.049598	0.00567429	0.0943842	0.00384242	0.00962286	0.0686699	0.0369888	0.0890451	0.0538355	0.449367	0.271869	0.13825	0.140514	1.239935	0.151521	0.389319	0.610681	0.848479	0.119433	0.354741	0.723737	1.38172	2.81896	8.37288	1.53652	0.0155988	0.00231147	0.00486306	0.0412359	0.00940005	0.00771878	0.0248406	0.0109787	0.0132417	0.0194154	0.0149567	0.0156521	0.0258562	0.0102801	8.42561e-05	0.0148029	0.00126162	0.023573	0.000969709	0.0166136	0.00120567	0.024125	0.0318161	0.0118088	0.0098881	0.00907306	0.0374209	0.00740469	0.0105252	0.0017348	0.0223749	0.0132708	0.0128208	0.00322592	0.0428336	0.0160454	0.0403389	0.00931056	0.00154912	0.0103131	0.0292084	0.00268099	0.0140912	0.0311832	0.00456246	0.0178531	0.00236531	0.0199553	0.0346219	0.00396094	0.0658849	0.0026822	0.00671724	0.0479351	0.02582	0.062158	0.0375799	1.432561	2.087016	0.215034	0.416935	0.583066	0.784966
2880	-418.1459	-500.8876	82.74163	0.0812233	0.00907576	0.0188504	0.0622924	0.0178688	0.0140161	0.0489367	0.0260577	0.0119364	0.0107541	0.0268233	0.0836529	0.0381154	0.0879759	0.00104205	0.000987015	0.0140468	0.0418687	0.000949583	0.0625127	0.00738411	0.0346051	0.0624623	0.0718485	0.0678467	0.0123144	0.16165	0.0122332	0.00211346	0.0566319	0.00987947	0.0509315	0.0768986	0.0353159	0.0373007	0.0187534	0.00959486	0.0168233	0.0039928	0.0427867	0.0427184	0.0158847	0.0602033	0.0523896	0.0354182	0.0883865	0.080995	0.0593487	0.127137	0.00147307	0.187728	0.000311651	0.016126	0.0129035	0.01066	0.0413651	0.199989	0.453029	0.487254	0.0258841	0.033833	0.3527742	0.024192	0.272937	0.727063	0.975808	0.208121	0.465094	0.787551	1.26976	2.1501	4.8049	1.134954	0.0327066	0.00365459	0.00759061	0.0250836	0.00719532	0.00564396	0.0197056	0.0104928	0.00480651	0.0043304	0.0108011	0.033685	0.0153481	0.0354257	0.000419608	0.000397447	0.00565629	0.0168595	0.000382374	0.0251723	0.0029734	0.0139346	0.025152	0.0289316	0.0273202	0.00495872	0.0650924	0.00492599	0.000851036	0.0228043	0.00397822	0.0205089	0.0309652	0.0142209	0.0150201	0.00755152	0.00386361	0.00677435	0.0016078	0.0172292	0.0172017	0.0063964	0.0242424	0.021096	0.014262	0.0355911	0.0326147	0.0238983	0.0511949	0.000593171	0.0755933	0.000125494	0.00649354	0.0051959	0.00429254	0.0166567	0.0805305	2.48339	2.223961	0.222455	0.419739	0.580261	0.777544
2916	-430.2878	-514.2296	83.94181	0.0345575	0.00346862	0.0152574	0.0534464	0.00351794	0.00976609	0.0394042	0.0343278	0.0085061	0.00641469	0.0436059	0.0446814	0.00446227	0.0596643	0.0163664	0.00222484	0.00565575	0.0130413	0.00534599	0.00456795	0.00398755	0.00964294	0.0329661	0.0552863	0.04403	0.0423312	0.139155	0.00566207	0.00371622	0.0209328	0.00406551	0.0591233	0.0378532	0.0202674	0.00507024	0.0107164	0.00742062	0.0123973	0.0183409	0.0400611	0.0141772	0.00251056	0.0195055	0.0120562	0.00998923	0.0334499	0.0324188	0.0218074	0.0564939	0.0320682	0.141936	0.00131701	0.0320075	0.0288898	0.0249063	0.0076172	0.0707934	0.174014	0.336249	0.108089	0.381648	0.2364918	0.00752651	0.220722	0.779278	0.992474	0.130697	0.370682	0.73373	1.3629	2.69773	7.65127	1.471352	0.0226867	0.00227711	0.0100163	0.035087	0.00230949	0.00641133	0.0258685	0.0225359	0.00558416	0.00421117	0.0286268	0.0293329	0.00292943	0.039169	0.0107444	0.00146058	0.00371294	0.00856149	0.00350959	0.00299881	0.00261779	0.00633049	0.0216419	0.0362949	0.0289052	0.02779	0.0913541	0.00371709	0.00243966	0.0137422	0.00266896	0.0388138	0.0248502	0.0133054	0.00332856	0.00703522	0.00487156	0.0081387	0.0120406	0.0262997	0.00930715	0.00164816	0.0128051	0.00791475	0.00655783	0.0219595	0.0212826	0.0143163	0.0370877	0.0210525	0.0931794	0.000864604	0.0210126	0.0189658	0.0163507	0.00500061	0.0464751	1.523254	2.133417	0.217613	0.417917	0.582083	0.782387
